frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle,source_name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926,0.03426,0.0,0.0,0.11285,0.0,0.0,0.0,0.0,0.0,0.0,0.01769,0.18856,0.0,0.0,0.0,0.14929,0.0,0.0,0.0,0.0,0.0,0.01262,0.21627,0.00035,0.0,0.0,0.0,0.0043,0.01851,0.0,0.0,0.0,0.0,0.07412,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6165,4.4515,1.627,2.393,5.0,1,0.0,0.0,avoid_course1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531,0.02388,0.0,0.0,0.15513,0.0,0.0,0.0,0.0,0.0,0.0,0.01804,0.18538,0.0,0.0,0.0,0.17176,0.00053,0.0,0.0,0.00018,0.0,0.01262,0.21521,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.07547,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635,2.4735,1.628,2.383,5.0,1,0.0,0.0,avoid_course1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.01804,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01787,0.18414,0.0,0.0,0.0,0.16221,0.0,0.0,0.0,0.0,0.0,0.01262,0.2168,0.0,0.0,0.0,0.0,0.001,0.02058,0.0,0.0,0.0,0.0,0.07854,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594,2.4745,1.629,2.384,5.0,1,0.0,0.0,avoid_course1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.02406,0.0,0.0,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.18591,0.0,0.0,0.0,0.17606,0.00224,0.0,0.0,0.0,0.0,0.01244,0.2184,0.0,0.0,0.0,0.0,0.0145,0.06509,0.0,0.0,0.0,0.0,0.07871,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.3575,1.628,2.385,5.0,1,0.0,0.59291,avoid_course1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.02017,0.0,0.0,0.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.18361,0.0,0.0,0.0,0.13532,0.00088,0.0,0.0,0.0,0.0,0.01279,0.21486,0.00018,0.0,0.0,0.0,0.01279,0.0362,0.0,0.0,0.0,0.0,0.07942,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59291,3.5485,2.4765,1.6285,2.379,5.0,1,0.0,0.86169,avoid_course1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.02647,0.0,0.0,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.19157,0.0,0.0,0.0,0.17347,0.00165,0.0,0.0,0.00018,0.0,0.01262,0.21946,0.00018,0.0,0.0,0.0,0.00654,0.00796,0.0,0.0,0.0,0.0,0.06881,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.8355,2.4695,1.619,2.392,5.0,1,0.0,0.815838,avoid_course1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808,0.01846,0.0,0.0,0.11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.18538,0.0,0.0,0.0,0.09499,0.00018,0.0,0.0,0.0,0.0,0.00619,0.22358,0.00265,0.0,0.0,0.0,0.00035,0.00672,0.0,0.0,0.0,0.0,0.10796,0.00808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89331,3.3775,4.3575,1.567,2.352,5.0,1,0.0,0.8743360000000001,avoid_course1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.00513,0.0,0.0,0.14363,0.0,0.0,0.0,0.0,0.0,0.0,0.01344,0.16185,0.0,0.0,0.0,0.10065,0.0069,0.0,0.0,0.0,0.0,0.00637,0.21952,0.00106,0.0,0.0,0.0,0.00259,0.01863,0.0,0.0,0.0,0.00348,0.20525,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84588,3.088,2.3775,1.483,2.274,5.0,1,0.0,0.879078,avoid_course1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02052,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02123,0.11922,0.0,0.0,0.0,0.09876,0.00242,0.0,0.0,0.0,0.0,0.00884,0.22571,0.00018,0.0,0.0,0.0,0.00761,0.06722,0.0,0.0,0.0,0.00165,0.21362,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.0255,2.2135,1.381,2.183,5.0,1,0.0,0.8632679999999999,avoid_course1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.0,0.0,0.0,0.07518,0.0,0.0,0.0,0.0,0.0,0.0,0.04776,0.08367,0.0,0.0,0.0,0.13426,0.0,0.0,0.0,0.0,0.0,0.01427,0.19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914,0.23225,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13219,0.00702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,2.815,2.139,1.26,2.073,5.0,1,0.0,0.856944,avoid_course1
